calendar_date,date_source,video_id,video_url,title,transcript_path,channel,slug,asset,direction,size_hint,weight_delta_pct,when_relative,confidence
2024-04-27,backfill,0HKX7g1JfIw,https://www.youtube.com/watch?v=0HKX7g1JfIw,The Bitcoin Left-Translated Cycle,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-left-translated-cycle.md,crypto-currently,crypto-currently,USD,TRIM,some,,now,0.85
2026-04-22,portfolio,1BgPQN887g0,https://www.youtube.com/watch?v=1BgPQN887g0,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/undated-it-s-time-to-pay-attention.md,crypto-currently,crypto-currently,BTC,TRIM,tiny,,Monday morning,0.9
2026-03-26,portfolio,2UrmYOUvW-w,https://www.youtube.com/watch?v=2UrmYOUvW-w,I Can't Believe It,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-it.md,crypto-currently,crypto-currently,BTC,BUY,,,past few weeks,0.95
2025-10-01,portfolio,2XNtpfa00zg,https://www.youtube.com/watch?v=2XNtpfa00zg,Can You Feel It?,youtube/transcripts-top/crypto-currently/undated-can-you-feel-it.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday morning,0.9
2024-07-18,backfill,2kh43KCr77A,https://www.youtube.com/watch?v=2kh43KCr77A,I'm Selling More,youtube/transcripts-top/crypto-currently/undated-i-m-selling-more.md,crypto-currently,crypto-currently,ETH,SELL,some,,today,0.9
2024-07-18,backfill,2kh43KCr77A,https://www.youtube.com/watch?v=2kh43KCr77A,I'm Selling More,youtube/transcripts-top/crypto-currently/undated-i-m-selling-more.md,crypto-currently,crypto-currently,USD,BUY,,,today,0.9
2025-12-21,portfolio,2nKHiLoFst8,https://www.youtube.com/watch?v=2nKHiLoFst8,It Has Begun,youtube/transcripts-top/crypto-currently/2025-12-21-it-has-begun.md,crypto-currently,crypto-currently,OTHER:BTC|ETH|SOL,BUY,,,Monday morning,0.9
2025-02-09,backfill,35TRNoaDr88,https://www.youtube.com/watch?v=35TRNoaDr88,I'm Buying,youtube/transcripts-top/crypto-currently/undated-i-m-buying.md,crypto-currently,crypto-currently,XRP,BUY,,,,0.9
2025-02-09,backfill,35TRNoaDr88,https://www.youtube.com/watch?v=35TRNoaDr88,I'm Buying,youtube/transcripts-top/crypto-currently/undated-i-m-buying.md,crypto-currently,crypto-currently,DOGE,BUY,,,,0.9
2025-02-09,backfill,35TRNoaDr88,https://www.youtube.com/watch?v=35TRNoaDr88,I'm Buying,youtube/transcripts-top/crypto-currently/undated-i-m-buying.md,crypto-currently,crypto-currently,ADA,BUY,,,,0.9
